"","countryoforigin","qualitymeasure","score"
"1","Ecuador","Fragrance...Aroma",7.625
"2","Ecuador","Flavor",7.625
"3","Ecuador","Aftertaste",7.54
"4","Ecuador","Salt...Acid",7.665
"5","Ecuador","Bitter...Sweet",8.085
"6","Ecuador","Mouthfeel",5.125
"7","Ecuador","Uniform.Cup",10
"8","Ecuador","Clean.Cup",10
"9","Ecuador","Balance",6.54
"10","Ecuador","Cupper.Points",8.205
"11","India","Fragrance...Aroma",7.7
"12","India","Flavor",7.64076923076923
"13","India","Aftertaste",7.59692307692308
"14","India","Salt...Acid",7.71076923076923
"15","India","Bitter...Sweet",7.69230769230769
"16","India","Mouthfeel",7.69923076923077
"17","India","Uniform.Cup",9.94846153846154
"18","India","Clean.Cup",9.94846153846154
"19","India","Balance",7.69230769230769
"20","India","Cupper.Points",7.78153846153846
"21","Uganda","Fragrance...Aroma",7.832
"22","Uganda","Flavor",7.758
"23","Uganda","Aftertaste",7.674
"24","Uganda","Salt...Acid",7.716
"25","Uganda","Bitter...Sweet",7.708
"26","Uganda","Mouthfeel",7.801
"27","Uganda","Uniform.Cup",10
"28","Uganda","Clean.Cup",10
"29","Uganda","Balance",7.667
"30","Uganda","Cupper.Points",7.733
"31","United States","Fragrance...Aroma",7.625
"32","United States","Flavor",7.415
"33","United States","Aftertaste",7.295
"34","United States","Salt...Acid",7.42
"35","United States","Bitter...Sweet",7.5
"36","United States","Mouthfeel",7.46
"37","United States","Uniform.Cup",9.33
"38","United States","Clean.Cup",9.665
"39","United States","Balance",7.295
"40","United States","Cupper.Points",7.25
"41","Vietnam","Fragrance...Aroma",6.75
"42","Vietnam","Flavor",6.67
"43","Vietnam","Aftertaste",6.5
"44","Vietnam","Salt...Acid",6.83
"45","Vietnam","Bitter...Sweet",6.67
"46","Vietnam","Mouthfeel",6.92
"47","Vietnam","Uniform.Cup",9.33
"48","Vietnam","Clean.Cup",9.33
"49","Vietnam","Balance",6.83
"50","Vietnam","Cupper.Points",7.92
